Timestamp,Submitted by,Webpage,Name of Presentation,Date of Presentation,"Presented at (Event name/City, State)",Author(s),Link,,,Date for Sorting
12/20/22 15:14,Miriam Jacobson,Research,Evaluating the Use of Online Data Sharing Platforms ,11/1/22,"American Evaluation Association Conference (New Orleans, LA)","Miriam Jacobson, Stephanie Baker, Yiwen Yang",,American Evaluation Association Conference,"New Orleans, LA",11/1/22
1/5/23 12:13,Natashia Bibriescas,Research,Leveraging Dashboards for Examining Equity and Data Reporting,11/1/22,"American Evaluation Association Conference (New Orleans, LA)","Natashia Bibriescas, Nicole D. Martin, Lisa Garbrecht, Stephanie Baker, Joshua Childs",https://utexas.box.com/shared/static/v7gvbmqfqhvamjixme8pn6hhat1dpgps.pptx,American Evaluation Association Conference,"New Orleans, LA",11/1/22
1/5/23 14:33,Madeline Haynes,Research,Effective Evaluation Methods to Promote and Assess Equitable Roles in Researcher-Practitioner Partnerships,11/1/22,"American Evaluation Association Conference (New Orleans, LA)","Madeline Haynes, Lisa Garbrecht, Joshua Childs, Stephanie Baker",,American Evaluation Association Conference,"New Orleans, LA",11/1/22
1/10/23 20:54,Carol Fletcher,WeTeach_CS,How to Grow and Support CS Education Pathways,10/1/22,"Region 11 CCRMS Conference (White Settlement, TX)","Dan Blier, Carol Fletcher",https://docs.google.com/presentation/d/1xhN-zaFgBTRwccab3JCLSSiXGb93dICV8Dnchaitn8Y/edit#slide=id.p,Region 11 CCRMS Conference,"White Settlement, TX",10/1/22
1/10/23 20:32,Carol Fletcher,Research,From Data to Action: Discovering the Landscape of CS Education,9/1/22,"CSEdCon 2022 (Ft. Lauderdale, FL)","Monica McGill, Anni Reinking, David Weintrop, Carol Fletcher",,CSEdCon 2022,"Ft. Lauderdale, FL",9/1/22
1/10/23 20:43,Carol Fletcher,WeTeach_CS,BPC Alliances,9/1/22,"Tapia Conference (Washington, DC)","Valerie Taylor, Richard Ladner, Monica Anderson, Andrea Tirres, Carol Fletcher, Wendy DuBow, Jaime Payton, Kinnis Gosha",,Tapia Conference,"Washington, DC",9/1/22
1/10/23 20:47,Carol Fletcher,WeTeach_CS,Expanding Access to Computer Science Education,9/1/22,"UIDP Fall Conference (Austin, TX)","Carina Box, Carol Fletcher, Joshua Childs, Katherine McAden",,UIDP Fall Conference,"Austin, TX",9/1/22
1/10/23 20:49,Carol Fletcher,WeTeach_CS,Developing Your Equity Advo-Kit,9/1/22,CSEdCon 2022 (Ft. Lauderdale),"Carol Fletcher, Helen Hu, Jennifer Michalek",,CSEdCon 2022,Ft. Lauderdale,9/1/22
1/5/23 14:45,Miriam Jacobson,Research,Best Practices for Evaluating CI and Modeling Environments,8/1/22,ISGEO-22 Workshop on Model-based Reasoning (Virtual),"Lisa Garbrecht, Stephanie Baker, Miriam Jacobson",https://is-geo.github.io/ISGEO-22/assets/session-docs/Tuesday-Morning/ISGEO%20Evaluation%20Best%20Practices-%20Lisa%20Garbrecht.pdf,ISGEO-22 Workshop on Model-based Reasoning,Virtual,8/1/22
1/5/23 14:46,Miriam Jacobson,Research,Project Logic Models,8/1/22,ISGEO-22 Workshop on Model-based Reasoning (Virtual),Lisa Garbrecht,https://is-geo.github.io/ISGEO-22/assets/session-docs/Tuesday-Afternoon/ISGEO%20Logic%20Modeling-%20Lisa%20Garbrecht.pdf,ISGEO-22 Workshop on Model-based Reasoning,Virtual,8/1/22
